-1.372290299820584,0.02524513157135696,-1.372290299820584,0.02888579832394062
-1.360833158722375,0.02104160438707756,-1.360833158722375,0.02407606944013231
-1.349376017624163,0.01748054062708756,-1.349376017624163,0.02000145531902888
-1.337918876525954,0.01447456983154987,-1.337918876525954,0.01656198557722433
-1.326461735427742,0.0119462409000143,-1.326461735427742,0.01366903968757868
-1.315004594329533,0.009827242369080268,-1.315004594329533,0.01124445481107385
-1.303547453231321,0.00805762149765081,-1.303547453231321,0.009219632264300335
-1.292090312133112,0.006585016310597679,-1.292090312133112,0.007534658814121596
-1.2806331710349,0.005363911995474951,-1.2806331710349,0.006137455837403941
-1.269176029936691,0.004354930508104045,-1.269176029936691,0.004982966478756522
-1.257718888838479,0.003524159950371898,-1.257718888838479,0.004032388316139778
-1.24626174774027,0.002842528253903689,-1.24626174774027,0.003252456721815041
-1.234804606642058,0.002285223942092585,-1.234804606642058,0.002614782090944707
-1.223347465543849,0.001831165247013123,-1.223347465543849,0.002095242398460862
-1.211890324445637,0.001462517616535412,-1.211890324445637,0.001673431124612731
-1.200433183347428,0.001164258644518046,-1.200433183347428,0.001332159442599612
-1.188976042249216,0.0009237886733819686,-1.188976042249216,0.001057010665118822
-1.177518901151007,0.0007305847312250664,-1.177518901151007,0.0008359442748423471
-1.166061760052795,0.0005758950511921242,-1.166061760052795,0.0006589463896225199
-1.154604618954586,0.0004524711550505121,-1.154604618954586,0.0005177232091362411
-1.143147477856374,0.000354334342368344,-1.143147477856374,0.0004054338288539946
-1.131690336758165,0.000276573389066347,-1.131690336758165,0.0003164587641683595
-1.120233195659953,0.0002151703037893043,-1.120233195659953,0.0002462005786339737
-1.108776054561744,0.0001668510988559654,-1.108776054561744,0.0001909131342040471
-1.097318913463532,0.0001289586879806041,-1.097318913463532,0.0001475561591984006
-1.085861772365323,0,-1.085861772365323,0
-1.074404631267111,0,-1.074404631267111,0
-1.062947490168902,0,-1.062947490168902,0
-1.05149034907069,0,-1.05149034907069,0
-1.040033207972481,0,-1.040033207972481,0
-1.028576066874269,0,-1.028576066874269,0
-1.01711892577606,0,-1.01711892577606,0
-1.005661784677848,0,-1.005661784677848,0
-0.9942046435796392,0,-0.9942046435796392,0
-0.9827475024814305,0,-0.9827475024814305,0
-0.9712903613832182,0,-0.9712903613832182,0
-0.9598332202850095,0,-0.9598332202850095,0
-0.9483760791867972,0,-0.9483760791867972,0
-0.9369189380885885,0,-0.9369189380885885,0
-0.9254617969903762,0,-0.9254617969903762,0
-0.9140046558921675,0.0001574169713999685,-0.9140046558921675,0.0001574169977744677
-0.9025475147939552,0.0002036713855262951,-0.9025475147939552,0.0002036714196505115
-0.8910903736957465,0.00026265355276271,-0.8910903736957465,0.0002626535967691208
-0.8796332325975342,0.0003376069186063499,-0.8796332325975342,0.0003376069751708571
-0.8681760914993255,0.0004325279662197983,-0.8681760914993255,0.0004325280386878963
-0.8567189504011132,0.0005523213673250919,-0.8567189504011132,0.0005523214598640306
-0.8452618093029045,0.0007029821427504672,-0.8452618093029045,0.0007029822605319351
-0.8338046682046922,0.0008918083577107063,-0.8338046682046922,0.0008918085071291496
-0.8223475271064835,0.001127648066637092,-0.8223475271064835,0.001127648255569408
-0.8108903860082712,0.001421184354588257,-0.8108903860082712,0.001421184592701246
-0.7994332449100625,0.001785262376806531,-0.7994332449100625,0.00178526267591914
-0.7879761038118502,0.002235262252055758,-0.7879761038118502,0.002235262626563805
-0.7765189627136415,0.002789521493805962,-0.7765189627136415,0.002789521961177629
-0.7650618216154292,0.003469810338917681,-0.7650618216154292,0.003469810920268657
-0.7536046805172205,0.004301862827575028,-0.7536046805172205,0.004301863548332623
-0.7421475394190082,0.005315965771504843,-0.7421475394190082,0.005315966662170784
-0.7306903983207995,0.006547606791026169,-0.7306903983207995,0.006547607888047973
-0.7192332572225872,0.008038181377819139,-0.7192332572225872,0.008038182724579951
-0.7077761161243785,0.009835757425185977,-0.7077761161243785,0.009835759073122501
-0.6963189750261662,0.01199589384149704,-0.6963189750261662,0.01199589585135462
-0.6848618339279575,0.01458250771268335,-0.6848618339279575,0.01458251015591634
-0.6734046928297452,0.01766878200205196,-0.6734046928297452,0.0176687849623762
-0.6619475517315365,0.02133810297732015,-0.6619475517315365,0.02133810655242247
-0.6504904106333243,0.02568501345569073,-0.6504904106333243,0.02568501775909818
-0.6390332695351155,0.03081616459338084,-0.6390332695351155,0.03081616975648937
-0.6275761284369033,0.03685124536878228,-0.6275761284369033,0.03685125154304121
-0.6161189873386945,0.04392386518962359,-0.6161189873386945,0.04392387254886788
-0.6046618462404823,0.05218236128520254,-0.6046618462404823,0.05218237002812036
-0.5932047051422735,0.06179049883635777,-0.5932047051422735,0.06179050918907544
-0.5817475640440648,0.07292802827974891,-0.5817475640440648,0.07292804049850911
-0.5702904229458525,0.0857910610494004,-0.5702904229458525,0.08579107542330336
-0.5588332818476438,0.1005922223540558,-0.5588332818476438,0.1005922392078262
-0.5473761407494315,0.1175605376135163,-0.5473761407494315,0.1175605573102509
-0.5359189996512228,0.1369410080791713,-0.5359189996512228,0.1369410310230158
-0.5244618585530105,0.1589938311344523,-0.5244618585530105,0.1589938577731472
-0.5130047174548018,0.1839932219967937,-0.5130047174548018,0.183993252824023
-0.5015475763565895,0.2122257961984699,-0.5015475763565895,0.2122258317559389
-0.4900904352583808,0.2439884764628582,-0.4900904352583808,0.2439885173420202
-0.4786332941601685,0.2795858935381739,-0.4786332941601685,0.2795859403815216
-0.4671761530619598,0.3193272582851165,-0.4671761530619598,0.3193273117869495
-0.4557190119637475,0.3635226918709044,-0.4557190119637475,0.3635227527774817
-0.4442618708655388,0.4124790122736613,-0.4442618708655388,0.4124790813826481
-0.4328047297673265,0.4664949883551932,-0.4328047297673265,0.4664950665143116
-0.4213475886691178,0.5258560873508771,-0.4213475886691178,0.5258561754556782
-0.4098904475709055,0.5908287575096654,-0.4098904475709055,0.5908288565003426
-0.3984333064726968,0.6616543044733872,-0.3984333064726968,0.6616544153305635
-0.3869761653744845,0.738542437413987,-0.3869761653744845,0.7385425611534207
-0.3755190242762758,0.82166457847946,-0.3755190242762758,0.8216647161456313
-0.3640618831780635,0.9111470462001636,-0.3640618831780635,0.9111471988587164
-0.3526047420798548,1.007064239592165,-0.3526047420798548,1.007064408321208
-0.3411476009816425,1.109431964143819,-0.3411476009816425,1.10943215002411
-0.3296904598834338,1.218201053050968,-0.3296904598834338,1.218201257155026
-0.3182333187852215,1.333251446346919,-0.3182333187852215,1.333251669727149
-0.3067761776870128,1.454386896359312,-0.3067761776870128,1.454387140035236
-0.2953190365888005,1.581330469677578,-0.2953190365888005,1.581330734622322
-0.2838618954905918,1.713721013076461,-0.2838618954905918,1.71372130020264
-0.2724047543923795,1.851110743266045,-0.2724047543923795,1.85111105341125
-0.2609476132941708,1.992964107712816,-0.2609476132941708,1.992964441624909
-0.2494904721959586,2.138658046037842,-0.2494904721959586,2.138658404360293
-0.2380333310977498,2.287483758754406,-0.2380333310977498,2.287484142011929
-0.2265761899995376,2.438650062644372,-0.2265761899995376,2.438650471229124
-0.2151190489013288,2.591288380359356,-0.2151190489013288,2.591288814517965
-0.2036619078031166,2.744459376517991,-0.2036619078031166,2.744459836339705
-0.1922047667049078,2.897161214472368,-0.1922047667049078,2.897161699878582
-0.1807476256066956,3.04833936800323,-0.1807476256066956,3.048339878738658
-0.1692904845084868,3.196897881568531,-0.1692904845084868,3.196898417194263
-0.1578333434102781,3.341711932559334,-0.1578333434102781,3.341712492448004
-0.1463762023120658,3.481641510551206,-0.1463762023120658,3.481642093884441
-0.1349190612138571,3.615545993030109,-0.1349190612138571,3.615546598798434
-0.1234619201156448,3.742299365737616,-0.1234619201156448,3.742299992742892
-0.1120047790174361,3.860805809758913,-0.1120047790174361,3.860806456619407
-0.1005476379192238,3.970015357780443,-0.1005476379192238,3.9700160229385
-0.08909049682101511,4.06893930941602,-0.08909049682101511,4.068939991148336
-0.07763335572280283,4.156665090778294,-0.07763335572280283,4.156665787208667
-0.06617621462459411,4.232370246957388,-0.06617621462459411,4.232370956071818
-0.05471907352638183,4.295335267902005,-0.05471907352638183,4.295335987565936
-0.04326193242817311,4.344954968249238,-0.04326193242817311,4.344955696226726
-0.03180479132996084,4.380748169512636,-0.03180479132996084,4.380748903487112
-0.02034765023175211,4.402365468041606,-0.02034765023175211,4.402366205637962
-0.008890509133539837,4.40959491339012,-0.008890509133539837,4.409595652197737
0.002566631964668886,4.40959491339012,0.002566631964668886,4.409595652197737
0.01402377306288116,4.402365468041606,0.01402377306288116,4.402366205637962
0.02548091416108989,4.380748169512636,0.02548091416108989,4.380748903487112
0.03693805525930216,4.344954968249238,0.03693805525930216,4.344955696226726
0.04839519635751088,4.295335267902005,0.04839519635751088,4.295335987565936
0.05985233745572316,4.232370246957388,0.05985233745572316,4.232370956071818
0.07130947855393188,4.156665090778294,0.07130947855393188,4.156665787208667
0.08276661965214416,4.06893930941602,0.08276661965214416,4.068939991148336
0.09422376075035288,3.970015357780443,0.09422376075035288,3.9700160229385
0.1056809018485652,3.860805809758913,0.1056809018485652,3.860806456619407
0.1171380429467739,3.742299365737616,0.1171380429467739,3.742299992742892
0.1285951840449862,3.615545993030109,0.1285951840449862,3.615546598798434
0.1400523251431949,3.481641510551206,0.1400523251431949,3.481642093884441
0.1515094662414072,3.341711932559334,0.1515094662414072,3.341712492448004
0.1629666073396159,3.196897881568531,0.1629666073396159,3.196898417194263
0.1744237484378282,3.04833936800323,0.1744237484378282,3.048339878738658
0.1858808895360369,2.897161214472368,0.1858808895360369,2.897161699878582
0.1973380306342492,2.744459376517991,0.1973380306342492,2.744459836339705
0.2087951717324579,2.591288380359356,0.2087951717324579,2.591288814517965
0.2202523128306702,2.438650062644372,0.2202523128306702,2.438650471229124
0.2317094539288789,2.287483758754406,0.2317094539288789,2.287484142011929
0.2431665950270876,2.138658046037842,0.2431665950270876,2.138658404360293
0.2546237361252999,1.992964107712816,0.2546237361252999,1.992964441624909
0.2660808772235086,1.851110743266045,0.2660808772235086,1.85111105341125
0.2775380183217209,1.713721013076461,0.2775380183217209,1.71372130020264
0.2889951594199296,1.581330469677578,0.2889951594199296,1.581330734622322
0.3004523005181419,1.454386896359312,0.3004523005181419,1.454387140035236
0.3119094416163506,1.333251446346919,0.3119094416163506,1.333251669727149
0.3233665827145629,1.218201053050968,0.3233665827145629,1.218201257155026
0.3348237238127716,1.109431964143819,0.3348237238127716,1.10943215002411
0.3462808649109839,1.007064239592165,0.3462808649109839,1.007064408321208
0.3577380060091926,0.9111470462001636,0.3577380060091926,0.9111471988587164
0.3691951471074049,0.82166457847946,0.3691951471074049,0.8216647161456313
0.3806522882056136,0.738542437413987,0.3806522882056136,0.7385425611534207
0.3921094293038259,0.6616543044733872,0.3921094293038259,0.6616544153305635
0.4035665704020346,0.5908287575096654,0.4035665704020346,0.5908288565003426
0.4150237115002469,0.5258560873508771,0.4150237115002469,0.5258561754556782
0.4264808525984556,0.4664949883551932,0.4264808525984556,0.4664950665143116
0.4379379936966679,0.4124790122736613,0.4379379936966679,0.4124790813826481
0.4493951347948766,0.3635226918709044,0.4493951347948766,0.3635227527774817
0.4608522758930889,0.3193272582851165,0.4608522758930889,0.3193273117869495
0.4723094169912976,0.2795858935381739,0.4723094169912976,0.2795859403815216
0.4837665580895099,0.2439884764628582,0.4837665580895099,0.2439885173420202
0.4952236991877186,0.2122257961984699,0.4952236991877186,0.2122258317559389
0.5066808402859309,0.1839932219967937,0.5066808402859309,0.183993252824023
0.5181379813841396,0.1589938311344523,0.5181379813841396,0.1589938577731472
0.5295951224823519,0.1369410080791713,0.5295951224823519,0.1369410310230158
0.5410522635805606,0.1175605376135163,0.5410522635805606,0.1175605573102509
0.5525094046787729,0.1005922223540558,0.5525094046787729,0.1005922392078262
0.5639665457769816,0.0857910610494004,0.5639665457769816,0.08579107542330336
0.5754236868751939,0.07292802827974891,0.5754236868751939,0.07292804049850911
0.5868808279734026,0.06179049883635777,0.5868808279734026,0.06179050918907544
0.5983379690716149,0.05218236128520254,0.5983379690716149,0.05218237002812036
0.6097951101698236,0.04392386518962359,0.6097951101698236,0.04392387254886788
0.6212522512680359,0.03685124536878228,0.6212522512680359,0.03685125154304121
0.6327093923662446,0.03081616459338084,0.6327093923662446,0.03081616975648937
0.6441665334644533,0.02568501345569073,0.6441665334644533,0.02568501775909818
0.6556236745626656,0.02133810297732015,0.6556236745626656,0.02133810655242247
0.6670808156608743,0.01766878200205196,0.6670808156608743,0.0176687849623762
0.6785379567590866,0.01458250771268335,0.6785379567590866,0.01458251015591634
0.6899950978572953,0.01199589384149704,0.6899950978572953,0.01199589585135462
0.7014522389555076,0.009835757425185977,0.7014522389555076,0.009835759073122501
0.7129093800537163,0.008038181377819139,0.7129093800537163,0.008038182724579951
0.7243665211519286,0.006547606791026169,0.7243665211519286,0.006547607888047973
0.7358236622501373,0.005315965771504843,0.7358236622501373,0.005315966662170784
0.7472808033483496,0.004301862827575028,0.7472808033483496,0.004301863548332623
0.7587379444465583,0.003469810338917681,0.7587379444465583,0.003469810920268657
0.7701950855447706,0.002789521493805962,0.7701950855447706,0.002789521961177629
0.7816522266429793,0.002235262252055758,0.7816522266429793,0.002235262626563805
0.7931093677411916,0.001785262376806531,0.7931093677411916,0.00178526267591914
0.8045665088394003,0.001421184354588257,0.8045665088394003,0.001421184592701246
0.8160236499376126,0.001127648066637092,0.8160236499376126,0.001127648255569408
0.8274807910358213,0.0008918083577107063,0.8274807910358213,0.0008918085071291496
0.8389379321340336,0.0007029821427504672,0.8389379321340336,0.0007029822605319351
0.8503950732322423,0.0005523213673250919,0.8503950732322423,0.0005523214598640306
0.8618522143304546,0.0004325279662197983,0.8618522143304546,0.0004325280386878963
0.8733093554286633,0.0003376069186063499,0.8733093554286633,0.0003376069751708571
0.8847664965268756,0.00026265355276271,0.8847664965268756,0.0002626535967691208
0.8962236376250843,0.0002036713855262951,0.8962236376250843,0.0002036714196505115
0.9076807787232966,0.0001574169713999685,0.9076807787232966,0.0001574169977744677
0.9191379198215053,0,0.9191379198215053,0
0.9305950609197176,0,0.9305950609197176,0
0.9420522020179263,0,0.9420522020179263,0
0.9535093431161386,0,0.9535093431161386,0
0.9649664842143473,0,0.9649664842143473,0
0.9764236253125596,0,0.9764236253125596,0
0.9878807664107683,0,0.9878807664107683,0
0.9993379075089806,0,0.9993379075089806,0
1.010795048607189,0,1.010795048607189,0
1.022252189705402,0,1.022252189705402,0
1.03370933080361,0,1.03370933080361,0
1.045166471901819,0,1.045166471901819,0
1.056623613000031,0,1.056623613000031,0
1.06808075409824,0,1.06808075409824,0
1.079537895196452,0,1.079537895196452,0
1.090995036294661,0,1.090995036294661,0
1.102452177392873,0,1.102452177392873,0
1.113909318491082,0,1.113909318491082,0
1.125366459589294,0,1.125366459589294,0
1.136823600687503,0,1.136823600687503,0
1.148280741785715,0,1.148280741785715,0
1.159737882883924,0,1.159737882883924,0
1.171195023982136,0,1.171195023982136,0
1.182652165080345,0,1.182652165080345,0
1.194109306178557,0,1.194109306178557,0
1.205566447276766,0,1.205566447276766,0
1.217023588374978,0,1.217023588374978,0
1.228480729473187,0,1.228480729473187,0
1.239937870571399,0,1.239937870571399,0
1.251395011669608,0,1.251395011669608,0
1.26285215276782,0,1.26285215276782,0
1.274309293866029,0,1.274309293866029,0
1.285766434964241,0,1.285766434964241,0
1.29722357606245,0,1.29722357606245,0
1.308680717160662,0,1.308680717160662,0
1.320137858258871,0,1.320137858258871,0
1.331594999357083,0,1.331594999357083,0
1.343052140455292,0,1.343052140455292,0
1.354509281553504,0,1.354509281553504,0
1.365966422651713,0,1.365966422651713,0
1.377423563749925,0,1.377423563749925,0
1.388880704848134,0,1.388880704848134,0
1.400337845946346,0,1.400337845946346,0
1.411794987044555,0,1.411794987044555,0
1.423252128142767,0,1.423252128142767,0
1.434709269240976,0,1.434709269240976,0
1.446166410339185,0,1.446166410339185,0
1.457623551437397,0,1.457623551437397,0
1.469080692535606,0,1.469080692535606,0
1.480537833633818,0,1.480537833633818,0
1.491994974732027,0,1.491994974732027,0
1.503452115830239,0,1.503452115830239,0
1.514909256928448,0,1.514909256928448,0
1.52636639802666,0,1.52636639802666,0
1.537823539124869,0,1.537823539124869,0
1.549280680223081,0,1.549280680223081,0
1.56073782132129,0,1.56073782132129,0
1.572194962419502,0,1.572194962419502,0
1.583652103517711,0,1.583652103517711,0
1.595109244615923,0,1.595109244615923,0
1.606566385714132,0,1.606566385714132,0
1.618023526812344,0,1.618023526812344,0
1.629480667910553,0,1.629480667910553,0
1.640937809008765,0,1.640937809008765,0
1.652394950106974,0,1.652394950106974,0
1.663852091205186,0,1.663852091205186,0
1.675309232303395,0,1.675309232303395,0
1.686766373401607,0,1.686766373401607,0
1.698223514499816,0,1.698223514499816,0
1.709680655598028,0,1.709680655598028,0
1.721137796696237,0,1.721137796696237,0
1.732594937794449,0,1.732594937794449,0
1.744052078892658,0,1.744052078892658,0
1.75550921999087,0,1.75550921999087,0
1.766966361089079,0,1.766966361089079,0
1.778423502187291,0,1.778423502187291,0
1.7898806432855,0,1.7898806432855,0
1.801337784383712,0,1.801337784383712,0
1.812794925481921,0,1.812794925481921,0
1.824252066580133,0,1.824252066580133,0
1.835709207678342,0,1.835709207678342,0
1.84716634877655,0,1.84716634877655,0
1.858623489874763,0,1.858623489874763,0
1.870080630972971,0,1.870080630972971,0
1.881537772071184,0,1.881537772071184,0
1.892994913169392,0,1.892994913169392,0
1.904452054267605,0,1.904452054267605,0
1.915909195365813,0,1.915909195365813,0
1.927366336464026,0,1.927366336464026,0
1.938823477562234,0,1.938823477562234,0
1.950280618660447,0,1.950280618660447,0
1.961737759758655,0,1.961737759758655,0
1.973194900856868,0,1.973194900856868,0
1.984652041955076,0,1.984652041955076,0
1.996109183053289,0,1.996109183053289,0
2.007566324151497,0,2.007566324151497,0
2.01902346524971,0,2.01902346524971,0
2.030480606347918,0,2.030480606347918,0
2.041937747446131,0,2.041937747446131,0
2.053394888544339,0,2.053394888544339,0
2.064852029642552,0,2.064852029642552,0
2.07630917074076,0,2.07630917074076,0
2.087766311838973,0,2.087766311838973,0
2.099223452937181,0,2.099223452937181,0
2.110680594035394,0,2.110680594035394,0
2.122137735133602,0,2.122137735133602,0
2.133594876231815,0,2.133594876231815,0
2.145052017330023,0,2.145052017330023,0
2.156509158428236,0,2.156509158428236,0
2.167966299526444,0,2.167966299526444,0
2.179423440624657,0,2.179423440624657,0
2.190880581722865,0,2.190880581722865,0
2.202337722821078,0,2.202337722821078,0
2.213794863919286,0,2.213794863919286,0
2.225252005017499,0,2.225252005017499,0
2.236709146115707,0,2.236709146115707,0
2.24816628721392,0,2.24816628721392,0
2.259623428312128,0,2.259623428312128,0
2.271080569410337,0,2.271080569410337,0
2.282537710508549,0,2.282537710508549,0
2.293994851606758,0,2.293994851606758,0
2.30545199270497,0,2.30545199270497,0
2.316909133803179,0,2.316909133803179,0
2.328366274901391,0,2.328366274901391,0
2.3398234159996,0,2.3398234159996,0
2.351280557097812,0,2.351280557097812,0
2.362737698196021,0,2.362737698196021,0
2.374194839294233,0,2.374194839294233,0
2.385651980392442,0,2.385651980392442,0
2.397109121490654,0,2.397109121490654,0
2.408566262588863,0,2.408566262588863,0
2.420023403687075,0,2.420023403687075,0
2.431480544785284,0,2.431480544785284,0
2.442937685883496,0,2.442937685883496,0
2.454394826981705,0,2.454394826981705,0
2.465851968079917,0,2.465851968079917,0
2.477309109178126,0,2.477309109178126,0
2.488766250276338,0,2.488766250276338,0
2.500223391374547,0,2.500223391374547,0
2.511680532472759,0,2.511680532472759,0
2.523137673570968,0,2.523137673570968,0
2.53459481466918,0,2.53459481466918,0
2.546051955767389,0,2.546051955767389,0
2.557509096865601,0,2.557509096865601,0
2.56896623796381,0,2.56896623796381,0
2.580423379062022,0,2.580423379062022,0
2.591880520160231,0,2.591880520160231,0
2.603337661258443,0,2.603337661258443,0
2.614794802356652,0,2.614794802356652,0
2.626251943454864,0,2.626251943454864,0
2.637709084553073,0,2.637709084553073,0
2.649166225651285,0,2.649166225651285,0
2.660623366749494,0,2.660623366749494,0
2.672080507847703,0,2.672080507847703,0
2.683537648945915,0,2.683537648945915,0
2.694994790044124,0,2.694994790044124,0
2.706451931142336,0,2.706451931142336,0
2.717909072240545,0,2.717909072240545,0
2.729366213338757,0,2.729366213338757,0
2.740823354436966,0,2.740823354436966,0
2.752280495535178,0,2.752280495535178,0
2.763737636633387,0,2.763737636633387,0
2.775194777731599,0,2.775194777731599,0
2.786651918829808,0,2.786651918829808,0
2.79810905992802,0,2.79810905992802,0
2.809566201026229,0,2.809566201026229,0
2.821023342124441,0,2.821023342124441,0
2.83248048322265,0,2.83248048322265,0
2.843937624320862,0,2.843937624320862,0
2.855394765419071,0,2.855394765419071,0
2.866851906517283,0,2.866851906517283,0
2.878309047615492,0,2.878309047615492,0
2.889766188713704,0,2.889766188713704,0
2.901223329811913,0,2.901223329811913,0
2.912680470910125,0,2.912680470910125,0
2.924137612008334,0,2.924137612008334,0
2.935594753106546,0,2.935594753106546,0
2.947051894204755,0,2.947051894204755,0
2.958509035302967,0,2.958509035302967,0
2.969966176401176,0,2.969966176401176,0
2.981423317499388,0,2.981423317499388,0
2.992880458597597,0,2.992880458597597,0
3.004337599695809,0,3.004337599695809,0
3.015794740794018,0,3.015794740794018,0
3.02725188189223,0,3.02725188189223,0
3.038709022990439,0,3.038709022990439,0
3.050166164088651,0,3.050166164088651,0
3.06162330518686,0,3.06162330518686,0
3.073080446285069,0,3.073080446285069,0
3.084537587383281,0,3.084537587383281,0
3.09599472848149,0,3.09599472848149,0
3.107451869579702,0,3.107451869579702,0
3.118909010677911,0,3.118909010677911,0
3.130366151776123,0,3.130366151776123,0
3.141823292874332,0,3.141823292874332,0
3.153280433972544,0,3.153280433972544,0
3.164737575070753,0,3.164737575070753,0
3.176194716168965,0,3.176194716168965,0
3.187651857267174,0,3.187651857267174,0
3.199108998365386,0,3.199108998365386,0
3.210566139463595,0,3.210566139463595,0
3.222023280561807,0,3.222023280561807,0
3.233480421660016,0,3.233480421660016,0
3.244937562758228,0,3.244937562758228,0
3.256394703856437,0,3.256394703856437,0
3.267851844954649,0,3.267851844954649,0
3.279308986052858,0,3.279308986052858,0
3.29076612715107,0,3.29076612715107,0
3.302223268249279,0,3.302223268249279,0
3.313680409347491,0,3.313680409347491,0
3.3251375504457,0,3.3251375504457,0
3.336594691543912,0,3.336594691543912,0
3.348051832642121,0,3.348051832642121,0
3.359508973740333,0,3.359508973740333,0
3.370966114838542,0,3.370966114838542,0
3.382423255936754,0,3.382423255936754,0
3.393880397034963,0,3.393880397034963,0
3.405337538133175,0,3.405337538133175,0
3.416794679231384,0,3.416794679231384,0
3.428251820329596,0,3.428251820329596,0
3.439708961427805,0,3.439708961427805,0
3.451166102526017,0,3.451166102526017,0
3.462623243624226,0,3.462623243624226,0
3.474080384722434,0,3.474080384722434,0
3.485537525820647,0,3.485537525820647,0
3.496994666918855,0,3.496994666918855,0
3.508451808017068,0,3.508451808017068,0
3.519908949115276,0,3.519908949115276,0
3.531366090213489,0,3.531366090213489,0
3.542823231311697,0,3.542823231311697,0
3.55428037240991,0,3.55428037240991,0
3.565737513508118,0,3.565737513508118,0
3.577194654606331,0,3.577194654606331,0
3.588651795704539,0,3.588651795704539,0
3.600108936802752,0,3.600108936802752,0
3.61156607790096,0,3.61156607790096,0
3.623023218999173,0,3.623023218999173,0
3.634480360097381,0,3.634480360097381,0
3.645937501195594,0,3.645937501195594,0
3.657394642293802,0,3.657394642293802,0
3.668851783392015,0,3.668851783392015,0
3.680308924490223,0,3.680308924490223,0
3.691766065588436,0,3.691766065588436,0
3.703223206686644,0,3.703223206686644,0
3.714680347784857,0,3.714680347784857,0
3.726137488883065,0,3.726137488883065,0
3.737594629981277,0,3.737594629981277,0
3.749051771079486,0,3.749051771079486,0
3.760508912177698,0,3.760508912177698,0
3.771966053275907,0,3.771966053275907,0
3.783423194374119,0,3.783423194374119,0
3.794880335472328,0,3.794880335472328,0
3.80633747657054,0,3.80633747657054,0
3.817794617668749,0,3.817794617668749,0
3.829251758766961,0,3.829251758766961,0
3.84070889986517,0,3.84070889986517,0
3.852166040963382,0,3.852166040963382,0
3.863623182061591,0,3.863623182061591,0
3.8750803231598,0,3.8750803231598,0
3.886537464258012,0,3.886537464258012,0
3.897994605356221,0,3.897994605356221,0
3.909451746454433,0,3.909451746454433,0
3.920908887552642,0,3.920908887552642,0
3.932366028650854,0,3.932366028650854,0
3.943823169749063,0,3.943823169749063,0
3.955280310847275,0,3.955280310847275,0
3.966737451945484,0,3.966737451945484,0
3.978194593043696,0,3.978194593043696,0
3.989651734141905,0,3.989651734141905,0
4.001108875240117,0,4.001108875240117,0
4.012566016338326,0,4.012566016338326,0
4.024023157436538,0,4.024023157436538,0
4.035480298534747,0,4.035480298534747,0
4.046937439632959,0,4.046937439632959,0
4.058394580731168,0,4.058394580731168,0
4.06985172182938,0,4.06985172182938,0
4.081308862927589,0,4.081308862927589,0
4.092766004025801,0,4.092766004025801,0
4.10422314512401,0,4.10422314512401,0
4.115680286222222,0,4.115680286222222,0
4.127137427320431,0,4.127137427320431,0
4.138594568418643,0,4.138594568418643,0
4.150051709516852,0,4.150051709516852,0
4.161508850615064,0,4.161508850615064,0
4.172965991713273,0,4.172965991713273,0
4.184423132811485,0,4.184423132811485,0
4.195880273909694,0,4.195880273909694,0
4.207337415007906,0,4.207337415007906,0
4.218794556106115,0,4.218794556106115,0
4.230251697204327,0,4.230251697204327,0
4.241708838302536,0,4.241708838302536,0
4.253165979400748,0,4.253165979400748,0
4.264623120498957,0,4.264623120498957,0
4.276080261597166,0,4.276080261597166,0
4.287537402695378,0,4.287537402695378,0
4.298994543793587,0,4.298994543793587,0
4.310451684891799,0,4.310451684891799,0
4.321908825990008,0,4.321908825990008,0
4.33336596708822,0,4.33336596708822,0
4.344823108186429,0,4.344823108186429,0
4.356280249284641,0,4.356280249284641,0
4.36773739038285,0,4.36773739038285,0
4.379194531481062,0,4.379194531481062,0
4.390651672579271,0,4.390651672579271,0
4.402108813677483,0,4.402108813677483,0
4.413565954775692,0,4.413565954775692,0
4.425023095873904,0,4.425023095873904,0
4.436480236972113,0,4.436480236972113,0
4.447937378070325,0,4.447937378070325,0
4.459394519168534,0,4.459394519168534,0
4.470851660266746,0,4.470851660266746,0
4.482308801364955,0,4.482308801364955,0
4.493765942463167,0,4.493765942463167,0
4.505223083561376,0,4.505223083561376,0
4.516680224659588,0,4.516680224659588,0
4.528137365757797,0,4.528137365757797,0
4.539594506856009,0,4.539594506856009,0
4.551051647954218,0,4.551051647954218,0
4.56250878905243,0,4.56250878905243,0
4.573965930150639,0,4.573965930150639,0
4.585423071248851,0,4.585423071248851,0
4.59688021234706,0,4.59688021234706,0
4.608337353445272,0,4.608337353445272,0
4.619794494543481,0,4.619794494543481,0
4.631251635641693,0,4.631251635641693,0
4.642708776739902,0,4.642708776739902,0
4.654165917838114,0,4.654165917838114,0
4.665623058936323,0,4.665623058936323,0
4.677080200034531,0,4.677080200034531,0
4.688537341132744,0,4.688537341132744,0
4.699994482230952,0,4.699994482230952,0
4.711451623329165,0,4.711451623329165,0
4.722908764427373,0,4.722908764427373,0
4.734365905525586,0,4.734365905525586,0
4.745823046623794,0,4.745823046623794,0
4.757280187722007,0,4.757280187722007,0
4.768737328820215,0,4.768737328820215,0
4.780194469918428,0,4.780194469918428,0
4.791651611016636,0,4.791651611016636,0
4.803108752114849,0,4.803108752114849,0
4.814565893213057,0,4.814565893213057,0
4.82602303431127,0,4.82602303431127,0
4.837480175409478,0,4.837480175409478,0
4.848937316507691,0,4.848937316507691,0
4.860394457605899,0,4.860394457605899,0
